"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"SO2","County","OH","Gallia County","percent","-0.007767567130244815","-0.0021301520764162745","-0.016287139533507113","-0.052727459893418836","-0.03553003136826057","-0.009049998252950013","0.0027795109014623143","-0.0028387812590660914","-0.005931975056537663","-0.027013238883520797","-0.018666506519404782","-0.017694029558919556"
"NOX","County","OH","Gallia County","percent","-0.007908765308149554","-0.005683638871639027","-0.018944061448623994","-0.03932820940347883","-0.027118810449864764","-0.009082795361872863","0.001414131435954734","-0.0030155176046344954","-0.00553668516348148","-0.028773040402630155","-0.01703495055700296","-0.015235358271717828"
"CO2","County","OH","Gallia County","percent","-0.008270806491867913","-0.005143658865966128","-0.016856314732169937","-0.04060046077500084","-0.030637085177055625","-0.011095455816933988","0.000024562796442484774","-0.004219145133283363","-0.00744217524762801","-0.026340127300843404","-0.015860828510231084","-0.014536007624996806"
"PM25","County","OH","Gallia County","percent","-0.008880701503815543","-0.006917728791986429","-0.019289088765327395","-0.0482568362377933","-0.03567162915573731","-0.013077319630304651","-0.00037317683135894574","-0.005377490164313958","-0.008731315304500931","-0.030188331291820907","-0.019223667310894026","-0.016801512911510174"
"VOCS","County","OH","Gallia County","percent","-0.008263090638300252","-0.005772381147712248","-0.01704947201881937","-0.04127321162345447","-0.03149307790802717","-0.011708225376284557","-0.0006459829754640546","-0.004871064144706298","-0.007572791665307814","-0.026486026568690695","-0.016400849608812097","-0.014720666265338203"
"NH3","County","OH","Gallia County","percent","-0.009075900050885865","-0.0075249918790790205","-0.019081994104408962","-0.045944701619791445","-0.03456929445783447","-0.01366304847702814","-0.00197369931872691","-0.006274935536801516","-0.008767462154731915","-0.029065146456198697","-0.018465976477265153","-0.01602985498606171"
"SO2","County","OH","Hamilton County","emissions (pounds)","-210.22449983470142","-225.46097497502342","-457.1037744418718","-823.098524481291","-697.9036992576439","-409.76875784341246","-96.60085907252505","-203.51118489168584","-419.3072076141834","-369.6577566359192","-314.1509691597894","-355.7759189726785"
"NOX","County","OH","Hamilton County","emissions (pounds)","-126.65060841105878","-146.2009332422167","-329.42789997556247","-383.2080223725643","-251.3205503874924","-165.69547301717103","-49.14962149783969","-89.26287224330008","-181.06209239084274","-209.90416530822404","-243.7382896549534","-205.31494196108542"
"CO2","County","OH","Hamilton County","emissions (tons)","-39.94838407379575","-46.78349599370267","-99.36723491572775","-117.98765676887706","-88.34548353194259","-55.27657495252788","-15.208026442793198","-29.571599388844334","-60.565015872358344","-59.98915217339527","-64.01506040489767","-64.66236759268213"
"PM25","County","OH","Hamilton County","emissions (pounds)","-9.092362739203963","-10.669711592519889","-22.95550494926283","-27.36485043268476","-20.28523145453073","-12.620330138452118","-3.5179164345900062","-6.6724310392164625","-13.667058802238898","-14.11472691463132","-14.867991186940344","-14.9521083694126"
"VOCS","County","OH","Hamilton County","emissions (pounds)","-1.0078964169751998","-1.2068934090075345","-2.513521926393878","-2.9759241367937648","-2.2214823137092026","-1.3932202541891456","-0.38769256249361206","-0.7478858138310898","-1.5187353044548217","-1.518133008868972","-1.6187493876295775","-1.6223126919412607"
"NH3","County","OH","Hamilton County","emissions (pounds)","-0.05209807428525437","-0.06240681474980647","-0.12989459184007046","-0.15377142748934602","-0.11480280020373357","-0.07201004158571322","-0.020037666890630135","-0.03866586434298824","-0.07850678154272828","-0.07842863070402473","-0.08364550517012503","-0.0838242989086666"
"SO2","County","OH","Hamilton County","percent","-0.008038430974115225","-0.009848050857068458","-0.019179115933735995","-0.04586924400910021","-0.033407534029584345","-0.016953071467217418","-0.003095285838178429","-0.006954834292622039","-0.015980944334806544","-0.018113522736438487","-0.014054692251680477","-0.014804153191790055"
"NOX","County","OH","Hamilton County","percent","-0.005996694936002582","-0.007874209931692884","-0.016787658988518542","-0.0235945114752151","-0.014711178065844962","-0.009167002954967224","-0.0023183269672566466","-0.004377546363285588","-0.009586673377265199","-0.011844892657162808","-0.01316078817621509","-0.010412240470631285"
"CO2","County","OH","Hamilton County","percent","-0.006345671646539863","-0.00845569006979702","-0.016982409229650972","-0.02454967958292518","-0.016311040859592923","-0.00955530987046561","-0.0022205236382555433","-0.00449787406992085","-0.00997070551433057","-0.011399055886384141","-0.011591222980687274","-0.010997798989400892"
"PM25","County","OH","Hamilton County","percent","-0.006337899110017658","-0.008461790136894944","-0.01722127869406891","-0.02502815384604263","-0.016461519254909726","-0.009582887965693697","-0.0022553419401498296","-0.004456647220038832","-0.009882905592715787","-0.011784998708370985","-0.01181852221654999","-0.011162288702816998"
"VOCS","County","OH","Hamilton County","percent","-0.0063515750470322175","-0.008654680058461445","-0.017042845315781045","-0.024560873163964225","-0.016265270156054362","-0.009551236328063184","-0.002244861219411444","-0.0045114985967576945","-0.009916738797018172","-0.011445039488095549","-0.011628847996164775","-0.010946766249786797"
"NH3","County","OH","Hamilton County","percent","-0.006351823266448672","-0.008658181649665744","-0.017039607613520035","-0.0245524080782711","-0.01626171546030954","-0.009550662632142519","-0.0022446711811934675","-0.004512493138412264","-0.00991735212512781","-0.011438877095640303","-0.011625406606941316","-0.010942855380944414"
"SO2","County","OH","Henry County","emissions (pounds)","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","OH","Henry County","emissions (pounds)","-0.07841640676464579","-0.06316918011389205","-0.03636030943034285","-0.015141169782758368","0.011590824821501755","-1.2839697757320891","-8.692530534244725","-4.471173695216862","-0.8563525947315895","-0.09923960144965527","0.018908905928746833","-0.02169409970685443"
"CO2","County","OH","Henry County","emissions (tons)","-0.031029857009279738","-0.02477712703545709","-0.01403446458394253","-0.005829933359700057","0.00465434675474885","-0.5049947803766344","-3.401884705347584","-1.7562468331982473","-0.33593038617335935","-0.038450790554829695","0.007280656848258182","-0.00835323562252377"
"PM25","County","OH","Henry County","emissions (pounds)","-0.009154688871117145","-0.007331033859519387","-0.004176641706599815","-0.0017369069057746045","0.0014307611446265356","-0.1514693122585129","-1.024255813566299","-0.5277099842211612","-0.10092157087172637","-0.011439092500660664","0.002169119675659914","-0.002488643452521311"
"VOCS","County","OH","Henry County","emissions (pounds)","-0.001043652404728812","-0.0008357521729412953","-0.0004761453089396489","-0.00019801077835875092","0.00016310956387534034","-0.017267797322963574","-0.11676716248205565","-0.06015996849106031","-0.011505256116524532","-0.0013040788785184665","0.00024728387796878193","-0.000283710212362398"
"NH3","County","OH","Henry County","emissions (pounds)","-0.003414192610894151","-0.0027340701563717262","-0.0015576563500717677","-0.0006477702090146586","0.0005335947727673068","-0.05648967583397102","-0.38199076774500895","-0.1968066369254089","-0.037638164049155876","-0.004266148816298609","0.0008089616668622568","-0.0009281263630440684"
"SO2","County","OH","Henry County","percent","0","0","0","0","0","0","0","0","0","0","0","0"
"NOX","County","OH","Henry County","percent","-0.27691225952332915","-0.37988643345981765","-0.47836018225395904","-0.8202756699376803","0.7031262066400937","-0.4899200415603414","-0.27858879522468805","-0.47794752047268607","-0.42981611786121304","-0.8577369446716326","0.336558934210792","-0.2245523284171777"
"CO2","County","OH","Henry County","percent","-0.2761756989946059","-0.38353294106835345","-0.4767885227711271","-0.820275669937977","0.7031262066402124","-0.48958224241596826","-0.277956059092481","-0.4777585795229681","-0.42891889181882936","-0.8313187139759302","0.3365589342110603","-0.22455437400150913"
"PM25","County","OH","Henry County","percent","-0.2762537445652865","-0.38229867586992544","-0.4774356947665495","-0.8202756699377968","0.7031262066399866","-0.48954067821129765","-0.2783518735933598","-0.4779948871863137","-0.42919439610422055","-0.8419411889517349","0.33655893421089755","-0.22455322899898253"
"VOCS","County","OH","Henry County","percent","-0.27625374456522994","-0.3822986758699418","-0.4774356947665494","-0.8202756699377891","0.7031262066399924","-0.48954067821127417","-0.2783518735934245","-0.4779948871862587","-0.4291943961041859","-0.8419411889517117","0.3365589342108951","-0.22455322899892347"
"NH3","County","OH","Henry County","percent","-0.2762537445652388","-0.38229867586991806","-0.4774356947665188","-0.8202756699377995","0.7031262066399762","-0.48954067821124736","-0.27835187359341446","-0.47799488718625116","-0.4291943961041592","-0.8419411889517647","0.33655893421088845","-0.22455322899898592"
"SO2","County","OH","Jefferson County","emissions (pounds)","-254.24529595673084","-290.7380760156084","-311.0682141573634","-436.5923446614761","-481.0060112455394","-413.6535226034466","-257.7131733810529","-230.52253402723","-393.45702352258377","-366.0041070233565","-323.92304103798233","-195.69069372070953"
"NOX","County","OH","Jefferson County","emissions (pounds)","-165.1891901085619","-154.53376860776916","-203.6121650506975","-257.61268256395124","-296.80457976157777","-255.82132204785012","-139.15966299618594","-148.94753879937343","-208.77506059454754","-244.94262486707885","-211.1595492690103","-126.20400150399655"
"CO2","County","OH","Jefferson County","emissions (tons)","-168.71974934847094","-191.25487793632783","-232.40926581225358","-297.23497889516875","-278.63598343078047","-270.407140516676","-161.2778789224103","-156.3105777159799","-241.6229284715373","-258.39429043687414","-214.275421036873","-128.18936881842092"
"PM25","County","OH","Jefferson County","emissions (pounds)","-13.662483724852791","-13.513270655588713","-17.922912186782924","-21.80713485810702","-20.040703329781536","-21.464935988537036","-13.658669862808893","-13.894187289944966","-19.16631800570758","-20.07041000520985","-14.798704308690503","-10.104614800438867"
"VOCS","County","OH","Jefferson County","emissions (pounds)","-3.9535440418585495","-4.3265606074674","-5.472721141493821","-6.931026779406238","-6.397085839485953","-6.286606384350307","-3.8051185314179747","-3.743368779127195","-5.594397385917546","-6.046183390524675","-4.957782708763261","-3.0196628329031228"
"NH3","County","OH","Jefferson County","emissions (pounds)","-0.10979823999332439","-0.1019628370289638","-0.1567747441680467","-0.19035990365739508","-0.16743761333646034","-0.19537649599089946","-0.1395166521574538","-0.14106687402966145","-0.16547390270579854","-0.17399023268603742","-0.11856590764989505","-0.07477846551705625"
"SO2","County","OH","Jefferson County","percent","-0.013306134944885485","-0.017887122776762722","-0.018753376427483596","-0.034652437122697076","-0.02822603748131141","-0.02110461155587446","-0.009854868473317886","-0.009597148833316306","-0.018836584744910644","-0.025587165837348557","-0.02113915222360476","-0.011703857381394532"
"NOX","County","OH","Jefferson County","percent","-0.013723009672116381","-0.015103562849859555","-0.019576397782197417","-0.033339200316179755","-0.03157297876397975","-0.023487729718296175","-0.009552553803196227","-0.011139469372374554","-0.017890160984144265","-0.027649936174059017","-0.021992679528811735","-0.012031526792851813"
"CO2","County","OH","Jefferson County","percent","-0.012278227694971578","-0.0163005221421362","-0.019352937710575807","-0.032578150025511766","-0.02574914901797612","-0.02188207779147219","-0.009855500902491833","-0.010386379657495417","-0.018383358535131785","-0.024946895659748947","-0.01924355135918681","-0.01059079084887562"
"PM25","County","OH","Jefferson County","percent","-0.0147205485390455","-0.017225214389512623","-0.022531650418177132","-0.03793611264524821","-0.02947842980112112","-0.026632318831677115","-0.01219408277773289","-0.013707827293132278","-0.022066459673638534","-0.030063805561348477","-0.020226811639437892","-0.012610688477350971"
"VOCS","County","OH","Jefferson County","percent","-0.012614226370954435","-0.016180822176361166","-0.020034191685064102","-0.03362189149380148","-0.02615723694987883","-0.022405511876650745","-0.010177832646689023","-0.010910733939737727","-0.018716392789398215","-0.025763599935519937","-0.019593418184109646","-0.010964912064781663"
"NH3","County","OH","Jefferson County","percent","-0.013720512556339583","-0.015078234909982299","-0.022754276389038798","-0.03773406617202478","-0.028034019304228074","-0.027698342360297265","-0.014107054593194088","-0.015887060683235595","-0.02191420089309905","-0.029886221336779463","-0.018675840195348577","-0.010797601335085658"
"SO2","County","OH","Lawrence County","emissions (pounds)","-0.24245062096679248","-0.2857523800435047","-0.27482387991449286","-0.1085570668597029","-0.04046091304053334","0.004183160629509075","-0.03612839137122137","-0.0948047923438935","-0.04825593106897941","-0.22601026535903657","-0.16512261796242456","-0.23322109287482817"
"NOX","County","OH","Lawrence County","emissions (pounds)","-2.929766049288446","-4.2808451635428355","-3.551167067264032","-1.994915195995418","-2.597618316052831","-2.0108650308684446","-1.3475762896123342","-2.973603594189626","-2.9976475941803074","-2.6128811829112237","-2.88251392870734","-2.66356008524599"
"CO2","County","OH","Lawrence County","emissions (tons)","-26.419998048222624","-32.25092310807668","-32.77008855540771","-22.689325676939916","-22.335894510208163","-14.641765978652984","-7.680351275601424","-21.920582816994283","-20.360375771997496","-27.3296280936338","-19.76683100912487","-23.662609184568282"
"PM25","County","OH","Lawrence County","emissions (pounds)","-2.319973169178411","-2.7992149883357342","-2.8622684021938767","-1.9709950238066085","-1.9567001962968789","-1.2734718084575434","-0.6751646968041314","-1.9282577655903879","-1.7988656361485482","-2.406483070233662","-1.7723074283494498","-2.0873113416091655"
"VOCS","County","OH","Lawrence County","emissions (pounds)","-0.12933902349413984","-0.16023392874717501","-0.1680883319086206","-0.11044357292121276","-0.10358390556984887","-0.06700789402293594","-0.048682470478297546","-0.12171489122442836","-0.09725154764555555","-0.14038271087611065","-0.10736808054684843","-0.1192159636489123"
"NH3","County","OH","Lawrence County","emissions (pounds)","-0.7055564268866874","-0.8499872807133215","-0.8671602342856204","-0.6013705018831388","-0.5910835449285514","-0.38603825843165396","-0.20610301239139517","-0.5872939828732342","-0.5451619147861493","-0.7337027395133191","-0.5395426436771231","-0.6334333410432009"
"SO2","County","OH","Lawrence County","percent","-0.0076486767746304545","-0.010264202420058127","-0.009216401061467113","-0.004045767219267224","-0.001486141341631165","0.00015689826865862577","-0.0012760780124344891","-0.003382604448116645","-0.0017990330432864847","-0.007949218727902833","-0.005833263853580323","-0.00777454701950052"
"NOX","County","OH","Lawrence County","percent","-0.005330666692052782","-0.008825680226928633","-0.006769156525526329","-0.004167431986803873","-0.00561459625546752","-0.00431166496398092","-0.002584922274778498","-0.005868003075357418","-0.006328207993173653","-0.005162790561052657","-0.005762745854334216","-0.005067021092669265"
"CO2","County","OH","Lawrence County","percent","-0.007045849477206545","-0.009778338643000836","-0.009244827695093036","-0.007169116218394228","-0.0067126927905374395","-0.004320120269493512","-0.0020076722897059114","-0.005902378566245635","-0.005877137673005032","-0.008095692034030528","-0.005869999267896118","-0.006651190509651197"
"PM25","County","OH","Lawrence County","percent","-0.0070692641711947975","-0.009698558406987747","-0.009227620350721166","-0.007119997019842487","-0.006721574696435474","-0.0042946689158083464","-0.0020169504771192894","-0.00593384778366035","-0.0059346097348834444","-0.00814817035809208","-0.006015189859450463","-0.006705175706418832"
"VOCS","County","OH","Lawrence County","percent","-0.006876074079601493","-0.009685379342775666","-0.009454434921174853","-0.006959291869356244","-0.006232161677123836","-0.003973181622394234","-0.0025638965544923244","-0.006604191909866332","-0.005654310980069463","-0.008292790651756527","-0.006356914359921075","-0.006681214068357397"
"NH3","County","OH","Lawrence County","percent","-0.007067143481753302","-0.009680302995307033","-0.009189405498719537","-0.007140635245289682","-0.006675044766211912","-0.004280279065328366","-0.002024453606228675","-0.005942339605561865","-0.005913422252242755","-0.008165813534817027","-0.006019137967678485","-0.0066884825203140244"
"SO2","County","OH","Lorain County","emissions (pounds)","-272.0666569735622","-197.67640088128974","-172.2614005218784","-26.735467437683837","-183.94667865261727","-282.163434420625","-508.55423361063004","-379.6887153945863","-347.5951359241735","-137.04279401429812","-132.8505923567427","-122.1033721115673"
"NOX","County","OH","Lorain County","emissions (pounds)","-110.70466836242122","-77.0341106357373","-61.73457218531985","-9.626651866983593","-59.90801769649988","-110.64086601752206","-252.3341006722767","-174.00896295226994","-134.55308828038687","-49.579250017639424","-55.99481761664356","-47.357166763693385"
"CO2","County","OH","Lorain County","emissions (tons)","-38.44375528556702","-29.21474782364021","-24.65735811851846","-4.089652160979313","-27.70568874701894","-41.60245359694818","-76.4527820887597","-57.2071432225639","-51.54981465045421","-19.62680078971971","-19.365652196302108","-17.674323244886182"
"PM25","County","OH","Lorain County","emissions (pounds)","-16.75631068159055","-12.509882101292533","-10.888995416218677","-1.8125745639422348","-11.859911078398909","-18.076386010434362","-32.846859551347734","-24.52760622286587","-22.317992956286616","-8.602606869723786","-8.424363546557288","-7.736184389868868"
"VOCS","County","OH","Lorain County","emissions (pounds)","-1.1345788491018993","-0.8653674519453034","-0.7319606306160722","-0.12465368478649452","-0.8332496836470682","-1.2239523697303412","-2.260269485468598","-1.6955241159084835","-1.5230914355240657","-0.5800633469023069","-0.5764421799811998","-0.5260452935623334"
"NH3","County","OH","Lorain County","emissions (pounds)","-0.02660840359808958","-0.2115481530879606","0.08267123089028416","0.019132863736423644","-0.35157144161293274","-0.06618486397394463","-0.6956804570226041","-0.5619759334337004","-0.16006207030028463","0.02242706764370439","0.028998839010313304","0.0014225754935921486"
"SO2","County","OH","Lorain County","percent","-0.07455681738732128","-0.09236073603647534","-0.09402171979775181","-0.0616816905748384","-0.20921631104493318","-0.10910501181240372","-0.06809721604916374","-0.07320358060593583","-0.11138189674853055","-0.1417678102434147","-0.10744017682919582","-0.07008929497083372"
"NOX","County","OH","Lorain County","percent","-0.0786856633416152","-0.0979163171700035","-0.09342992025061252","-0.06828833630324808","-0.2081309111687446","-0.11790016332227451","-0.08358516331273247","-0.08650354617013073","-0.11965156652561124","-0.1398937120861754","-0.1308653100395762","-0.0766039754237242"
"CO2","County","OH","Lorain County","percent","-0.07220686983989408","-0.09241323871290291","-0.09116681771658607","-0.06170974660765187","-0.20346337889442875","-0.10654470183145458","-0.06835210153472522","-0.07340728260513192","-0.1096098338283158","-0.13636322069327728","-0.10468486718737775","-0.06832048850955395"
"PM25","County","OH","Lorain County","percent","-0.07259121937671852","-0.09136376940117877","-0.09301101509310607","-0.06367759703203271","-0.2030918322566635","-0.10733329913615057","-0.06809361422111535","-0.07304851307746418","-0.10993454647659429","-0.13883824238618525","-0.10543543333070275","-0.06908207294171115"
"VOCS","County","OH","Lorain County","percent","-0.07190651481137061","-0.09220797255666481","-0.09119641721932477","-0.06336728138504079","-0.2062047140723311","-0.10581078317310018","-0.06829283532068851","-0.07349322113654186","-0.10932375785339295","-0.13583163857964659","-0.10491848355605553","-0.06849165696521661"
"NH3","County","OH","Lorain County","percent","-0.013580355188065486","-0.14315922188801153","0.06805668618671463","0.037358821618930574","-0.29364124558169474","-0.029388865534706026","-0.10863108850193677","-0.1224301137170142","-0.06245511590180089","0.024397811024112197","0.028307927016790357","0.0011149071934479977"
"SO2","County","OH","Lucas County","emissions (pounds)","-0.10787639500404111","-0.19052324627250528","-0.37651736090765553","-0.17102872396731073","-0.09760088553093738","-0.3419362601925968","-0.13370149330648928","-0.2258572462765187","-0.3042918111925701","-0.3413243963905188","-0.278728423995517","-0.2544169204686568"
"NOX","County","OH","Lucas County","emissions (pounds)","-1.2726334461476654","-2.2936777540544426","-3.5447678172677115","-1.081806656316985","-0.496478335964639","-2.952630384832446","-1.6907725237288105","-2.1967098894929222","-2.4771429140746477","-3.2723518042985233","-2.6793093149681226","-2.5239865651747095"
"CO2","County","OH","Lucas County","emissions (tons)","-11.788062982697738","-21.818165909062373","-37.833569374051876","-13.91956449431018","0.6709705498069525","-21.891403566783993","-12.947760481096338","-16.55510105509893","-19.62801337245037","-31.91534624446649","-26.399836424272507","-25.083379302057438"
"PM25","County","OH","Lucas County","emissions (pounds)","-0.8398240672813699","-1.5513504814698535","-2.7197660614110646","-0.9902821270716231","0.02456139864443685","-1.5760169561144721","-0.9253487870428216","-1.184943837861283","-1.4040838228502253","-2.288880920927113","-1.8992202770004951","-1.8026621407607308"
"VOCS","County","OH","Lucas County","emissions (pounds)","-0.04599010643107704","-0.08495570698073607","-0.1489385803647565","-0.05422777517458144","0.0013469669555661312","-0.08630379019484735","-0.05067668057415631","-0.06489055763404394","-0.07688844659458027","-0.125344888315567","-0.10400573865172191","-0.09871734187379388"
"NH3","County","OH","Lucas County","emissions (pounds)","-1.051340463836823","-1.9421043232705415","-3.404756878342596","-1.2396487880978384","0.03079887900275935","-1.9729119852036092","-1.1584874246254913","-1.4834116229940264","-1.757675834121983","-2.8654098528695613","-2.377591250002297","-2.2566951423887076"
"SO2","County","OH","Lucas County","percent","-0.005489085514433082","-0.011106300940109084","-0.020833279588971212","-0.011047766267419719","-0.0055174163079294725","-0.017565245368249483","-0.005522577655022574","-0.009914817171693234","-0.015053328762886056","-0.02053879039951588","-0.016546760111928467","-0.014160934355671145"
"NOX","County","OH","Lucas County","percent","-0.006958630205388521","-0.014477220063432513","-0.021418085041275067","-0.007712571637704749","-0.003129350600127921","-0.01705409280274806","-0.007845591846558598","-0.01086902113587963","-0.013807312245127552","-0.021699603696589884","-0.017442456388858576","-0.015275806664810576"
"CO2","County","OH","Lucas County","percent","-0.006003802476944972","-0.012759636707701218","-0.020939312851118358","-0.008935119926916014","0.00041116841548192236","-0.012703537309115474","-0.006344628442575452","-0.008519249178966331","-0.011137364721805265","-0.0191377231162237","-0.015669658643064417","-0.0139653438410073"
"PM25","County","OH","Lucas County","percent","-0.005985136050522245","-0.012695297909913375","-0.02106771965495013","-0.008898539890467677","0.00021063834620629657","-0.012798612423625972","-0.006344965040679352","-0.008533082247885947","-0.011149064673226114","-0.019214648542743393","-0.01577863199974892","-0.014046781952258797"
"VOCS","County","OH","Lucas County","percent","-0.005985101445143504","-0.012695415177400596","-0.021067578369080325","-0.008898217427781446","0.00021094213207996794","-0.012798372619540857","-0.006345347408087349","-0.008533224271299784","-0.011148844760646611","-0.019214867110617994","-0.015778757986397877","-0.014046802384455256"
"NH3","County","OH","Lucas County","percent","-0.0059850959829688835","-0.012695433687213547","-0.021067556068064555","-0.00889816652968896","0.00021099008229969227","-0.012798334768288094","-0.0063454077623300185","-0.008533246688773808","-0.011148810049342043","-0.019214901609689795","-0.015778777872461777","-0.014046805609558398"
"SO2","County","OH","Montgomery County","emissions (pounds)","-44.235878369159764","-23.665087831162964","-16.3325454455844","-33.101464090264926","-0.2615057283463216","-0.6489639710193842","-1.2788576796083362","-1.2708854717523081","-0.8665109490985969","-25.781296015185944","-17.152390611197916","-29.107887660968117"
"NOX","County","OH","Montgomery County","emissions (pounds)","-180.2949921710533","-100.96710033240379","-79.03308785692207","-139.1002671651804","-5.591088311353815","-45.731193540472304","-81.37870351463789","-75.007575091935","-69.3197998865362","-74.29633652663324","-53.550462577608414","-115.53811781058903"
"CO2","County","OH","Montgomery County","emissions (tons)","-37.60827199126652","-18.208457170483598","-15.904162039259973","-30.722965909862978","-12.621516125574999","-36.57181127873628","-68.93718343623914","-70.38585945196974","-50.78946535582509","-14.250751045427023","-7.629999683224014","-21.92839455225476"
"PM25","County","OH","Montgomery County","emissions (pounds)","-6.646138758012967","-2.980002708271968","-2.716401743256938","-5.2282418910549495","-2.2501947020882653","-6.850434831658276","-14.824659258414613","-14.119605388856144","-9.302467529425485","-2.4292473602099562","-1.3153061009043086","-3.7509338369554825"
"VOCS","County","OH","Montgomery County","emissions (pounds)","-2.0549081622084486","-0.9664137408449278","-0.8643113799839739","-1.6738374498261237","-0.7017636650375607","-2.0628530553653945","-4.04597615097191","-4.037113860908903","-2.8383015964245715","-0.764702392287063","-0.4023843427662541","-1.1861818060235692"
"NH3","County","OH","Montgomery County","emissions (pounds)","-4.127235505634417","-1.9789959697418453","-1.7587558216018806","-3.3943424868916736","-1.414894104427276","-4.099679703695983","-7.73481362383427","-7.871368869344224","-5.672167633984827","-1.551148785209989","-0.8064433719587214","-2.393361487042057"
"SO2","County","OH","Montgomery County","percent","-0.056480309614501976","-0.04724616677147258","-0.030801564638594788","-0.13543596011075398","-0.06672740393650646","-0.08121968829839492","-0.057865807378115405","-0.08132666314137976","-0.09706543458924968","-0.0670002756401913","-0.040763334993928695","-0.06065468647983562"
"NOX","County","OH","Montgomery County","percent","-0.054795920615703556","-0.04823481733777563","-0.036177178461600186","-0.1389141324790062","-0.01474909587037873","-0.06482182432574363","-0.04773930124307236","-0.059982911241665535","-0.08886636638552489","-0.04653966196050241","-0.03097770693973517","-0.057649429803386464"
"CO2","County","OH","Montgomery County","percent","-0.05999448152284642","-0.04605318733309218","-0.038139200904316994","-0.16069579703548903","-0.05210055766523764","-0.07618816166508617","-0.05382395551034604","-0.07672619609388492","-0.09481106820814228","-0.046181837586541694","-0.02304390929193461","-0.05752050815467787"
"PM25","County","OH","Montgomery County","percent","-0.06262231469277425","-0.0454692173276383","-0.0392213722561957","-0.1662302969566916","-0.056356491164352956","-0.08255122338202989","-0.06311525327294021","-0.0863399673352751","-0.1010655571355498","-0.04719889702708624","-0.024074580129718123","-0.05954443419398333"
"VOCS","County","OH","Montgomery County","percent","-0.0608098560941192","-0.04559479279256639","-0.03864055861657399","-0.16366275424813867","-0.053371397472600106","-0.07812005330085624","-0.05646416319127533","-0.0792912152104904","-0.09646919124033675","-0.04614106627136764","-0.02269603125753576","-0.05808678150677486"
"NH3","County","OH","Montgomery County","percent","-0.06022121326998636","-0.04579597204774893","-0.03858421922346354","-0.16254108204477116","-0.052375093477679546","-0.07649744801862544","-0.054019075684507645","-0.07679210564902302","-0.09484999243447452","-0.04597692650074035","-0.02228658317566545","-0.05744320556066645"
"SO2","County","OH","Muskingum County","emissions (pounds)","-0.017159748008680253","0.0230743989829989","-0.04760544574105552","-0.10077074916307538","0.15612100094153902","0.019972880929344683","-0.18386645006148683","-0.04105480888551938","0.08052798164499109","-0.06261202283712919","-0.02513369762164075","-0.03305679603386125"
"NOX","County","OH","Muskingum County","emissions (pounds)","-1.0868963024040568","-0.4232754958793521","-1.9361822649698297","-2.9844354448650847","2.4379906726971967","-0.050459182464692276","-3.6025209694234945","-0.8981949894805439","1.5332577408153156","-1.9063524286902975","-1.3068946544262872","-1.3026053010980831"
"CO2","County","OH","Muskingum County","emissions (tons)","-5.040802898525726","-3.1568005057924893","-12.127384114224697","-19.638921819423558","12.966295043443097","0.5744282546802424","-19.685560209705727","-4.902424569663708","8.802905549513525","-13.444276018301025","-8.676334796095034","-8.901406191522256"
"PM25","County","OH","Muskingum County","emissions (pounds)","-0.1798665095029719","-0.11381487078324426","-0.4293554233836403","-0.6966882442957285","0.44854322719220363","0.0183076613702724","-0.6936024346578051","-0.17289814117611968","0.3148664941363677","-0.4824952328881409","-0.30391106835395476","-0.3100061312316029"
"VOCS","County","OH","Muskingum County","emissions (pounds)","-0.014609539665627835","-0.009395360736959901","-0.03503209076137637","-0.057505972053888854","0.037736781432386124","0.001642016303037508","-0.05743898426311489","-0.01424500165558129","0.025940318243613092","-0.039477728824863334","-0.02546230994533971","-0.025881428422280806"
"NH3","County","OH","Muskingum County","emissions (pounds)","-0.07692347460579185","-0.056434748391438916","-0.19175002188012513","-0.3451782948550317","0.25892488797035185","0.015803544497885014","-0.3533073490607421","-0.08430827264010077","0.1534629284424227","-0.22113331453465435","-0.16996608529143487","-0.16866530328479712"
"SO2","County","OH","Muskingum County","percent","-0.00124547309050194","0.001857657336408269","-0.0035240347704227717","-0.008064351824887739","0.012447930008287167","0.001713737402433461","-0.015405822273842313","-0.0034925577694467466","0.007147547404549455","-0.0047949586923683295","-0.0019295875127727483","-0.0024377048649194735"
"NOX","County","OH","Muskingum County","percent","-0.003929479966264875","-0.0017017086039622618","-0.007290502244852956","-0.012719228367209","0.010201904980454167","-0.00022378729605770326","-0.015284202196596422","-0.0038845559564483025","0.006970293007407363","-0.007659020130207983","-0.005145801737238181","-0.004867258101320946"
"CO2","County","OH","Muskingum County","percent","-0.0033383112418451477","-0.0023249878537290923","-0.008390903212764141","-0.015492222334445097","0.009984595650636082","0.0004675545556508722","-0.015282819821910472","-0.003881577196169705","0.007327352350624236","-0.009968544203503816","-0.006277657281174886","-0.006104222555831312"
"PM25","County","OH","Muskingum County","percent","-0.0033728037940547167","-0.002373264840847604","-0.00841041804068503","-0.015565259632795597","0.009780016237542339","0.0004218272566376307","-0.015235692143464964","-0.0038731542945515513","0.007416166008148709","-0.010131196615983468","-0.006225131390714828","-0.006019202860053789"
