"Pollutant","Aggregation level","State","County","Unit of measure","January","February","March","April","May","June","July","August","September","October","November","December"
"PM25","County","TX","Fort Bend County","emissions (pounds)","-55.44413529135636","-61.4868834951194","-83.26409857164253","-74.02499223779887","-82.98872282335651","-59.50219558831304","-26.89485732704634","-13.580154800380114","-24.702502328931587","-52.5862057057675","-56.48807627308997","-50.922561557614245"
"VOCS","County","TX","Fort Bend County","emissions (pounds)","-7.241365992631472","-7.584107803282677","-8.199253754657548","-6.987394206635145","-14.062401189916272","-21.96129073731936","-23.479376149651216","-14.92253784951754","-19.24474879668196","-12.156392620610859","-6.808196451276672","-5.746459488182154"
"NH3","County","TX","Fort Bend County","emissions (pounds)","-3.333967232299983","-2.9807700867322637","-2.6715455866014963","-1.8767080213156078","-7.0681748228671495","-12.877199012633355","-14.72043413533902","-9.486276790528791","-12.074050170185728","-6.445932461974735","-2.5976512783163344","-2.5460624597344577"
"SO2","County","TX","Fort Bend County","percent","-0.0277975910573384","-0.039707018155284345","-0.05068389977864227","-0.049334214616200404","-0.036065364686646506","-0.013347130835779332","0.0035926135941460333","0.004631294735356747","0.002219324195263126","-0.021537233385841344","-0.03219646960100618","-0.027665757417443714"
"NOX","County","TX","Fort Bend County","percent","-0.04351925732951394","-0.04983893788152455","-0.05658207455429669","-0.049520347678730633","-0.07323712790514104","-0.09778628781940475","-0.08123435785310518","-0.027892527854565467","-0.07263057964062104","-0.07309094375708927","-0.04171101750453993","-0.03308856171631091"
"CO2","County","TX","Fort Bend County","percent","-0.028545737672671576","-0.03856115311750344","-0.04842039154047824","-0.045450264973491056","-0.0403822696020648","-0.02955806739863068","-0.016198373387472525","-0.009070121982852916","-0.015651354809872703","-0.028957548464398367","-0.03204645770120539","-0.02724266185060652"
"PM25","County","TX","Fort Bend County","percent","-0.02793936295724631","-0.0372915277228878","-0.04682703733432737","-0.044165739518513686","-0.039102482846677","-0.024802026924078693","-0.010197231207561946","-0.004957913934466262","-0.00984595349527507","-0.025724015696232075","-0.031249653122580167","-0.02675390751727859"
"VOCS","County","TX","Fort Bend County","percent","-0.043486014012601173","-0.05653592034414778","-0.05534743876911977","-0.05247507849914741","-0.07912569149939651","-0.09031521960610117","-0.07640376584393693","-0.042240894807970275","-0.06715265225262781","-0.06673648513874955","-0.04644067573245904","-0.03717717115142201"
"NH3","County","TX","Fort Bend County","percent","-0.041965314092045576","-0.045386335598757224","-0.036246990202931165","-0.028330784811493186","-0.09766854569346012","-0.12018945083641969","-0.10290093824365863","-0.05565731548267207","-0.09107921720405537","-0.07375199161972716","-0.03671506573609587","-0.03435559526128039"
"SO2","County","TX","Freestone County","emissions (pounds)","-0.3186533973503174","-0.44623877935146083","-0.5847035778210738","-0.32609650958693237","-0.16744010510456064","-0.5002677909524209","-0.3686646125192965","-0.13836146367111724","-0.3800881763959296","-0.34120016577480783","-0.3996197501755887","-0.2842490891034686"
"NOX","County","TX","Freestone County","emissions (pounds)","-15.425650124670938","-23.660879092130926","-31.847014859871706","-17.38222423676052","-7.59991608238488","-25.216121075703995","-17.878571296838345","-5.701838156790473","-18.73878554874682","-14.157974989473587","-21.493257811132935","-13.17941393214278"
"CO2","County","TX","Freestone County","emissions (tons)","-33.64284871716518","-45.968355009914376","-61.9826928145485","-36.61886935104849","-15.098518797254656","-47.15682492387714","-33.39396467767074","-11.142186833836604","-35.2881106682471","-32.78057070169598","-42.242290118854726","-26.46416654344648"
"PM25","County","TX","Freestone County","emissions (pounds)","-1.6544239421345992","-2.3545665090841794","-3.377548580028815","-1.9500149875566422","-0.7118666654787376","-2.2281799987049453","-1.5916812813720753","-0.5478186367308808","-1.6695230403111054","-1.6825357474717748","-2.1600327846572327","-1.3239319024505676"
"VOCS","County","TX","Freestone County","emissions (pounds)","-0.2150398790017789","-0.25273578935207297","-0.28062431076341454","-0.18073538736643968","-0.10776977939099197","-0.323486341982516","-0.2272488146845717","-0.07410508407815541","-0.24459106165113553","-0.17873964907767004","-0.24052949311499106","-0.15970002500876035"
"NH3","County","TX","Freestone County","emissions (pounds)","-3.6489070525458374","-4.953376719036896","-6.703743800684606","-3.9376662601789576","-1.6322779225993145","-5.0802412002194615","-3.6056434715465002","-1.22436692212068","-3.8091495887347264","-3.5123790985198866","-4.573125660965161","-2.8548450199887156"
"SO2","County","TX","Freestone County","percent","-0.012220838840793991","-0.019605545294952436","-0.023540697528940814","-0.013689280370292456","-0.007400627220329262","-0.02122901443186255","-0.01452377503167319","-0.005328317789643809","-0.01564606138613548","-0.012970059978314021","-0.01619027728122215","-0.010997621842895587"
"NOX","County","TX","Freestone County","percent","-0.011219890172377659","-0.019727593989750016","-0.02439162721888701","-0.013852420287090474","-0.006479218847795392","-0.020658753805888115","-0.01362034926321556","-0.00425539915733446","-0.014910910149683787","-0.010221822671058044","-0.01650208607808554","-0.009653724661293987"
"CO2","County","TX","Freestone County","percent","-0.012746163884906042","-0.019992666407683723","-0.024751637305517934","-0.015230026600008346","-0.006715021212361456","-0.020179093431091526","-0.013295759492972653","-0.004346921311558421","-0.014674325513354673","-0.01232417486969222","-0.01690614441363064","-0.010105650967234465"
"PM25","County","TX","Freestone County","percent","-0.012559733883389797","-0.020543657676572787","-0.02707567047850111","-0.01626503775774573","-0.006279062478475829","-0.018954506829680643","-0.012614642134655378","-0.004251404954406832","-0.013809675798772668","-0.012678561819008059","-0.017322255178901794","-0.010130686539669058"
"VOCS","County","TX","Freestone County","percent","-0.01372891404434728","-0.01847079950436578","-0.01880415284404986","-0.012649140506859939","-0.00838836442894515","-0.0240081452081938","-0.015613370824658256","-0.004991292295962391","-0.01759183374541397","-0.01131297753871469","-0.016227273396942535","-0.010276976868239"
"NH3","County","TX","Freestone County","percent","-0.012815102002743805","-0.019969298103200132","-0.02481510579927656","-0.015181029940095661","-0.006738626068857736","-0.020177200189199156","-0.013322828716386959","-0.004431911959400284","-0.014700090482495395","-0.012240651165425226","-0.016966068639338867","-0.010105828060419892"
"SO2","County","TX","Galveston County","emissions (pounds)","-1.9456624791528156","-1.9511806909267762","0.8892487288521806","0.8167713084712886","-2.5467996294482873","-3.0048178934430325","-2.6554372233013055","-1.2235737774335576","-2.5755894162002733","-1.418133631153978","-1.350800406829876","-2.566373332612784"
"NOX","County","TX","Galveston County","emissions (pounds)","-24.022910736704944","-18.32629430385714","-9.63353219057899","-10.527380429019104","-47.4007262455998","-145.1894599916559","-196.58471716733766","-96.08370191999711","-139.7943334527372","-53.68003307393519","-21.648105618340196","-10.191918938886374"
"CO2","County","TX","Galveston County","emissions (tons)","-35.06429123488488","-30.274233403237304","-4.005918968236074","-3.851457053271588","-50.31254407201777","-114.90072103464627","-169.2710003151151","-152.73767264187336","-137.6575482149201","-52.5410795493226","-25.0772486536589","-33.8607112026948"
"PM25","County","TX","Galveston County","emissions (pounds)","-4.477656489980291","-3.9941094656896894","0.1199176338086545","-0.005636564350425033","-6.518134277768695","-12.289682084949163","-16.55334947695883","-13.88172092955574","-13.691108253107814","-5.947810759560525","-3.2039163590561657","-4.9438596183135814"
"VOCS","County","TX","Galveston County","emissions (pounds)","-0.589942828369658","-0.43572266694900463","-0.36084561507868784","-0.21293683242447514","-0.8414895719483866","-2.4735563868207464","-4.180000013910103","-3.845522475397047","-3.2433701888139694","-1.1427291362774668","-0.4909488828557187","-0.4410315058462402"
"NH3","County","TX","Galveston County","emissions (pounds)","-2.427941665999242","-1.9047804835718125","-1.1631356388606946","-0.6656877150071523","-3.4990211210588313","-10.599701055894911","-17.18071161944681","-16.36665322470799","-13.629315992760894","-4.568305685892483","-1.8586573947377474","-1.924851385758302"
"SO2","County","TX","Galveston County","percent","-0.02235126902406089","-0.02561355048618786","0.01055426049531542","0.009986907437595756","-0.05242286298084602","-0.051530405804044666","-0.03911890402818757","-0.01652412115053734","-0.040132209245159076","-0.01616369303328051","-0.01619476841994373","-0.029601424780271227"
"NOX","County","TX","Galveston County","percent","-0.024528913155884156","-0.021644553725482994","-0.01005069714400944","-0.0117581008107934","-0.05457624027128315","-0.12951170118319436","-0.129957017955245","-0.05244141749745193","-0.09867205299428346","-0.051048187329489354","-0.023573168338803983","-0.010692149175106578"
"CO2","County","TX","Galveston County","percent","-0.02109954894686748","-0.020847340789888643","-0.002478092545168825","-0.0024906743561428028","-0.03471562417922473","-0.0691754065621075","-0.08381036436857309","-0.06503777490075699","-0.07194114391251384","-0.030724489044944195","-0.01588877824867452","-0.020659782078773985"
"PM25","County","TX","Galveston County","percent","-0.020221731784671293","-0.0206050115831017","0.0005565848641896092","-0.00002724695396871688","-0.03517463577783136","-0.05843079573307087","-0.06635590372802858","-0.04920790066105304","-0.057869162605740786","-0.02627207236709816","-0.01519808400633832","-0.022587887119633866"
"VOCS","County","TX","Galveston County","percent","-0.016642866437562204","-0.014049049112934336","-0.010462711332234573","-0.00646931973270144","-0.023591059041078635","-0.06319144195142601","-0.0885029806909339","-0.06973498602856043","-0.07208928812002756","-0.031270398120934864","-0.014617842030992588","-0.012628307667244612"
"NH3","County","TX","Galveston County","percent","-0.020107455348515147","-0.0180848077356144","-0.009902991095956578","-0.0059591744843905435","-0.03024804863425448","-0.08012327579673352","-0.10408078973801475","-0.08273521145055664","-0.08711806093780339","-0.03643745205234866","-0.01627459846499467","-0.016217272333116945"
"SO2","County","TX","Goliad County","emissions (pounds)","-328.2228075261228","-259.53853525966406","-578.2071816860698","-566.7485226732679","-235.40337810083292","-762.6870021610521","-622.1786057176068","-457.3001662362367","-533.5842205164954","-314.8452568023931","-333.51096826489083","-197.97178021864966"
"NOX","County","TX","Goliad County","emissions (pounds)","-86.3919858505833","-85.35033576824935","-135.5401190337143","-132.98579069279367","-59.86272577790078","-175.98309818602866","-159.49057421274483","-123.47539685457014","-127.63360525120515","-86.69213481200859","-86.91192607517587","-68.42972314421786"
"CO2","County","TX","Goliad County","emissions (tons)","-61.41616865323158","-55.2905777952692","-97.54781691933749","-96.69124076975277","-38.11219870514469","-119.92564225482056","-109.30043745640432","-86.63014742318774","-89.94981734349858","-62.2375107659027","-60.91922998178052","-45.07723816059297"
"PM25","County","TX","Goliad County","emissions (pounds)","-5.735568525407871","-5.173585901109618","-9.39524566741602","-9.217920174829487","-3.5694158289479674","-11.31061544887416","-10.269572347751819","-8.157764810079243","-8.45840091809805","-5.928013782751805","-5.761741432772396","-4.262148114477895"
"VOCS","County","TX","Goliad County","emissions (pounds)","-1.3100853738596925","-1.1817205547085905","-2.1460076499952265","-2.1055039870707333","-0.8153053093046765","-2.5835053322480235","-2.345716291060853","-1.8633494332170812","-1.9320189933978327","-1.3540426059644233","-1.3160636379070638","-0.9735352095040071"
"NH3","County","TX","Goliad County","emissions (pounds)","-0.08389758702259087","-0.07567713147011546","-0.13742987072396318","-0.1348360248167637","-0.05221197755719231","-0.1654471286836383","-0.15021916936598245","-0.11932849900244946","-0.12372608294168685","-0.08671259876092563","-0.08428043377330141","-0.062344986508833244"
"SO2","County","TX","Goliad County","percent","-0.019775139927173592","-0.018289174105716028","-0.03718986946730813","-0.038367251767122475","-0.011607643078337313","-0.03506204236459379","-0.02573339900389485","-0.017872349988565846","-0.023074864638660448","-0.018493334239563917","-0.02136855531129074","-0.012178488366305334"
"NOX","County","TX","Goliad County","percent","-0.023088960634560115","-0.026893989951689495","-0.03911674363689703","-0.04039514878594314","-0.014414333675621015","-0.03899078363839806","-0.03145746178202924","-0.022746167215672485","-0.026331076339755653","-0.022562938183748053","-0.024755932070740613","-0.01865193901967215"
